threshold,num_samples,num_live,num_spoof,dropped_error_rows,dropped_invalid_label_rows,cm_true_live_pred_live,cm_true_live_pred_spoof,cm_true_spoof_pred_live,cm_true_spoof_pred_spoof,apcer,bpcer,acer,accuracy,precision_live,recall_live,f1_live,precision_spoof,recall_spoof,f1_spoof
0.1,4000,2000,2000,0,0,1925,75,738,1262,0.369,0.0375,0.20325,0.79675,0.7228689447990988,0.9625,0.8256487239974266,0.943904263275991,0.631,0.7563679952052743
0.2,4000,2000,2000,0,0,1887,113,589,1411,0.2945,0.0565,0.1755,0.8245,0.7621163166397416,0.9435,0.8431635388739946,0.9258530183727034,0.7055,0.800794551645857
0.3,4000,2000,2000,0,0,1844,156,498,1502,0.249,0.078,0.1635,0.8365,0.7873612297181896,0.922,0.8493781667434361,0.9059107358262968,0.751,0.8212137780207763
0.4,4000,2000,2000,0,0,1792,208,442,1558,0.221,0.104,0.1625,0.8375,0.8021486123545211,0.896,0.8464808691544639,0.8822197055492639,0.779,0.8274030801911844
0.5,4000,2000,2000,0,0,1748,252,382,1618,0.191,0.126,0.1585,0.8415,0.8206572769953052,0.874,0.8464891041162227,0.8652406417112299,0.809,0.8361757105943153
0.6,4000,2000,2000,0,0,1704,296,322,1678,0.161,0.148,0.1545,0.8455,0.84106614017769,0.852,0.8464977645305515,0.8500506585612969,0.839,0.844489179667841
0.7,4000,2000,2000,0,0,1642,358,276,1724,0.138,0.179,0.1585,0.8415,0.8561001042752867,0.821,0.8381827462991321,0.8280499519692603,0.862,0.8446839784419402
0.8,4000,2000,2000,0,0,1555,445,232,1768,0.116,0.2225,0.16925,0.83075,0.8701734750979295,0.7775,0.8212305254819118,0.7989154993221871,0.884,0.8393069071920247
0.9,4000,2000,2000,0,0,1438,562,174,1826,0.087,0.281,0.184,0.816,0.892059553349876,0.719,0.796234772978959,0.7646566164154104,0.913,0.8322698268003645
